Run ID,SUT,Provider,Model,Input Tokens,Output Tokens,Total Tokens,Cost (USD),Generation Time (sec),Timestamp
org.apache.dolphinscheduler.api.python.PythonGateway-0,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9570,4340,13910,0.026708,40.574,2026-05-07 17:45:24
org.apache.dolphinscheduler.api.python.PythonGateway-1,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9345,3883,13228,0.024482,23.792,2026-05-07 17:46:40
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-0,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7443,3701,11144,0.022237,19.913,2026-05-07 17:53:47
org.apache.dolphinscheduler.api.python.PythonGateway-2,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9272,3747,13019,0.023815,20.356,2026-05-07 18:45:24
org.apache.dolphinscheduler.api.python.PythonGateway-3,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9199,3693,12892,0.023518,20.912,2026-05-08 09:07:20
org.apache.dolphinscheduler.api.python.PythonGateway-4,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9199,3693,12892,0.023518,19.026,2026-05-08 09:08:20
org.apache.dolphinscheduler.api.python.PythonGateway-5,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9247,3695,12942,0.023563,20.987,2026-05-08 09:18:29
org.apache.dolphinscheduler.api.python.PythonGateway-6,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9520,4138,13658,0.025761,23.263,2026-05-08 09:19:09
org.apache.dolphinscheduler.api.python.PythonGateway-7,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9367,3877,13244,0.024472,22.277,2026-05-08 09:20:10
org.apache.dolphinscheduler.api.python.PythonGateway-8,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9475,4115,13590,0.025624,21.778,2026-05-08 09:22:01
org.apache.dolphinscheduler.api.python.PythonGateway-9,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9423,3906,13329,0.024644,21.564,2026-05-08 09:24:38
org.apache.dolphinscheduler.api.python.PythonGateway-10,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9408,3845,13253,0.024358,30.849,2026-05-08 09:47:44
org.apache.dolphinscheduler.api.python.PythonGateway-11,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,9329,3768,13097,0.023953,22.840,2026-05-08 09:49:55
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-1,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,6847,3029,9876,0.018766,19.305,2026-05-08 10:13:12
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-2,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7095,2979,10074,0.018727,16.177,2026-05-08 10:14:01
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-3,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7088,3148,10236,0.019482,16.123,2026-05-08 10:18:10
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-4,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7363,3512,10875,0.021326,23.691,2026-05-08 10:18:55
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-5,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7179,3229,10408,0.019915,19.202,2026-05-08 10:24:05
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-6,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7044,3156,10200,0.019485,19.426,2026-05-08 10:25:25
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-7,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7079,3166,10245,0.019556,16.477,2026-05-08 10:31:17
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-8,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7103,3222,10325,0.019826,20.032,2026-05-08 10:33:31
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-9,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7111,3139,10250,0.019459,19.775,2026-05-08 10:38:23
org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl-10,org.apache.dolphinscheduler.api.service.impl.WorkflowLineageServiceImpl,openai,gpt-5.4-mini,7123,3150,10273,0.019517,18.741,2026-05-08 10:40:08
