Run ID,SUT,Provider,Model,Input Tokens,Output Tokens,Total Tokens,Cost (USD),Generation Time (sec),Timestamp
org.apache.dolphinscheduler.api.python.PythonGateway-0,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7148,2597,9745,0.017048,15.255,2026-04-22 23:19:55
org.apache.dolphinscheduler.api.python.PythonGateway-1,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7145,5439,12584,0.029834,28.384,2026-04-22 23:26:45
org.apache.dolphinscheduler.api.python.PythonGateway-2,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7151,2553,9704,0.016852,14.621,2026-04-22 23:27:53
org.apache.dolphinscheduler.api.python.PythonGateway-3,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7145,2591,9736,0.017018,14.037,2026-04-22 23:28:48
org.apache.dolphinscheduler.api.python.PythonGateway-4,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7143,2589,9732,0.017008,14.080,2026-04-22 23:32:15
org.apache.dolphinscheduler.api.python.PythonGateway-5,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7151,2582,9733,0.016982,15.181,2026-04-22 23:33:26
org.apache.dolphinscheduler.api.python.PythonGateway-6,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7151,2600,9751,0.017063,15.291,2026-04-22 23:34:01
org.apache.dolphinscheduler.api.python.PythonGateway-7,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-4o-mini,7391,2739,10130,0.002752,37.153,2026-04-22 23:41:20
org.apache.dolphinscheduler.api.python.PythonGateway-8,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-4o-mini,7439,2876,10315,0.002841,46.590,2026-04-23 10:14:49
org.apache.dolphinscheduler.api.python.PythonGateway-9,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-4o-mini,7391,2729,10120,0.002746,46.191,2026-04-23 10:27:15
org.apache.dolphinscheduler.api.python.PythonGateway-10,org.apache.dolphinscheduler.api.python.PythonGateway,openai,gpt-5.4-mini,7168,2540,9708,0.016806,16.161,2026-04-23 10:32:31
